timestamp,pump_id,temperature,vibration,pressure,flow_rate,power,label,anomaly_type
2026-01-04 03:06:00,P-101,65.09311838164327,2.1446899854124872,5.057409887967789,99.0239575500829,11.946514520300573,0,normal
2026-01-04 03:07:00,P-101,64.6500229697563,2.09463567840546,5.054517355680989,98.2434284179357,12.092737104444861,0,normal
2026-01-04 03:08:00,P-101,64.96887328292425,2.186700324957363,4.956680878167284,98.9336405081793,11.887268528445798,0,normal
2026-01-04 03:09:00,P-101,64.2734158152927,2.221989832376171,4.947465877034684,97.60899644790835,12.094099700449158,0,normal
2026-01-04 03:10:00,P-101,64.27233194314732,2.282131530253659,4.906869618914529,95.58219400424957,11.389250107070694,0,normal
2026-01-04 03:11:00,P-101,64.74099104618266,2.0744986372356085,4.912226396677168,99.60761588499817,11.784268209811026,0,normal
2026-01-04 03:12:00,P-101,64.41973426521353,2.2323364423934122,4.921844900579369,96.6280584326666,12.09469370183739,0,normal
2026-01-04 03:13:00,P-101,64.61215200038377,2.040288580572023,4.846975293003082,95.98943943271095,11.829752075337543,0,normal
2026-01-04 03:14:00,P-101,64.88002987006726,2.2421022456220663,5.02119894672095,97.33845660153709,11.961662157023861,0,normal
2026-01-04 03:15:00,P-101,65.12520591798632,2.1736764801204203,4.987626547887571,96.00098955262405,11.610672554155634,0,normal
2026-01-04 03:16:00,P-101,65.7135886187941,2.4047047045245438,5.008018652693855,96.87816027529195,12.27591820739918,0,normal
2026-01-04 03:17:00,P-101,64.76333910565032,2.052805339526156,4.915536356446258,98.2344639986517,12.185139848703086,0,normal
2026-01-04 03:18:00,P-101,65.83516362806775,2.3333289097882264,4.898624672105764,98.22796115518176,11.906701790980385,0,normal
2026-01-04 03:19:00,P-101,65.53946167035969,2.02154423439802,4.963453788948185,95.97077897462363,11.798184197866044,0,normal
2026-01-04 03:20:00,P-101,65.36503162919139,2.0715499026653883,4.97143797300219,96.69507934556742,12.10677325265096,0,normal
2026-01-04 03:21:00,P-101,65.23332109318551,2.0475418766262363,4.984620852674935,99.49297406008408,12.381283311836308,0,normal
2026-01-04 03:22:00,P-101,65.25780201124762,2.2307922281631716,4.964126881753311,98.43907105964603,12.143924182951652,0,normal
2026-01-04 03:23:00,P-101,65.93691498757694,2.1015251748839177,5.132426259606255,101.2671955167648,12.472376398982265,0,normal
2026-01-04 03:24:00,P-101,65.72701357020327,2.057359625627344,5.026251640724619,99.64298898991106,11.804819403884949,0,normal
2026-01-04 03:25:00,P-101,65.80579414152271,2.213200047942148,5.133600674267657,99.56531868650025,11.82308219449525,0,normal
2026-01-04 03:26:00,P-101,64.8910779149696,2.229659307073132,5.038771697030962,94.99441452507476,11.612044212141573,0,normal
2026-01-04 03:27:00,P-101,65.37962591642261,2.2061446171777206,5.107775644533648,98.85466797124333,12.053992169067197,0,normal
2026-01-04 03:28:00,P-101,65.85799742958525,2.1820286222728074,4.898501846159475,97.3714239804395,11.956263429374058,0,normal
2026-01-04 03:29:00,P-101,64.54680637080251,2.377430596786366,5.006148990456729,96.46270210868664,11.863490838566202,0,normal
2026-01-04 03:30:00,P-101,64.82599447381064,2.2183511041930593,4.947221486969426,97.74450711989628,12.094186939221547,0,normal
2026-01-04 03:31:00,P-101,65.08756472948369,2.2893852500807887,4.874875212261888,99.13122820570553,12.220402567214098,0,normal
2026-01-04 03:32:00,P-101,65.46029515425589,2.200070038234056,5.087912929696845,98.31927078279575,11.644445641626504,0,normal
2026-01-04 03:33:00,P-101,65.50923222779228,2.0804261231545516,4.937687591560844,95.82460683602382,11.75534379950049,0,normal
2026-01-04 03:34:00,P-101,64.89401896007206,2.260026554744569,4.913448200892854,98.73053150115214,12.125944663859176,0,normal
2026-01-04 03:35:00,P-101,63.94712811801506,2.1261601846658063,4.93332907360304,96.23485440304489,11.79349789531963,0,normal
2026-01-04 03:36:00,P-101,65.08063678897435,2.1818290690740163,4.9218754071458735,97.76110957400412,11.773192071948493,0,normal
2026-01-04 03:37:00,P-101,64.44093682050058,2.234865103590947,4.91957894210351,96.81377998366777,12.108120885040114,0,normal
2026-01-04 03:38:00,P-101,63.909301272597574,1.9918878853814759,4.954035201253312,96.9547438566098,11.650742301753498,0,normal
2026-01-04 03:39:00,P-101,64.14390136762361,2.0350975455651725,5.108327033652082,98.71699701389507,11.901193948858632,0,normal
2026-01-04 03:40:00,P-101,65.1874263700895,2.2881206275343144,4.907904112159539,95.45463173176628,11.929367757113951,0,normal
2026-01-04 03:41:00,P-101,65.85309292138155,2.130016056685846,5.124326118637187,100.8177172141844,11.909767533643507,0,normal
2026-01-04 03:42:00,P-101,65.01739593612835,2.1374666011548054,4.999698199198447,94.02796234798805,11.977470001642278,0,normal
2026-01-04 03:43:00,P-101,65.0578842818535,2.2075566233180686,4.989937337639072,96.21983281880452,11.772819589524662,0,normal
2026-01-04 03:44:00,P-101,65.84598002737908,2.170243976528777,5.031887404702601,97.95190024449707,12.220280906024096,0,normal
2026-01-04 03:45:00,P-101,63.96973909604113,2.238745670958043,4.984229256249705,98.32733597810831,11.924670819844094,0,normal
2026-01-04 03:46:00,P-101,65.35449538927672,2.196759902868016,5.060872846001085,97.0849338730646,12.046802043533008,0,normal
2026-01-04 03:47:00,P-101,65.01479350708117,2.2224119369481494,5.01121737098071,97.15287525520138,12.063791048252606,0,normal
2026-01-04 03:48:00,P-101,65.30285967395241,2.122376712485668,4.863330643813591,97.98572627653778,11.814063787747319,0,normal
2026-01-04 03:49:00,P-101,64.50861755538322,2.1991174361390295,4.988953020233828,96.8215385001531,11.493948845273415,0,normal
2026-01-04 03:50:00,P-101,64.49082258455013,2.313078259920954,5.052238996676972,99.73608766674897,12.064233780935236,0,normal
2026-01-04 03:51:00,P-101,65.08305868758069,2.1422797955080153,4.96707250088488,98.73025861869652,11.97636542798587,0,normal
2026-01-04 03:52:00,P-101,66.0980906030262,2.294516543496791,4.99665545483143,98.7817543741454,12.074617836739387,0,normal
2026-01-04 03:53:00,P-101,65.49609615358445,2.1875873493828775,4.911729948657832,95.46300082850398,11.818584530378553,0,normal
2026-01-04 03:54:00,P-101,64.60890283227448,2.2664656664996845,4.874073891511352,97.05076874358014,11.825437522547261,0,normal
2026-01-04 03:55:00,P-101,64.2337294538685,2.2249184206646073,4.857919491880166,96.64458728453528,12.301032220732399,0,normal
2026-01-04 03:56:00,P-101,63.7549478710681,2.179320805758397,4.846077993074142,95.36727521689629,11.566547444204733,0,normal
2026-01-04 03:57:00,P-101,65.883927647098,2.238225882881372,5.025010722363115,97.8177590390178,12.081322866843383,0,normal
2026-01-04 03:58:00,P-101,64.29901118901377,2.3121957192361746,4.787620096008794,96.19398155951369,11.770899075148732,0,normal
2026-01-04 03:59:00,P-101,64.74741800456493,2.218924212051409,4.936685668211096,98.33392630985392,11.882862065747533,0,normal
2026-01-04 04:00:00,P-101,65.78640513286825,2.2395808431957342,4.898609126411872,95.22048563790474,11.79319400262235,0,normal
2026-01-04 04:01:00,P-101,63.89717971590132,2.15700472715235,4.98258793834246,100.23391058615829,11.846330462750498,0,normal
2026-01-04 04:02:00,P-101,65.96290945866178,2.3562815076855594,4.825242013205858,95.5192221701393,11.979821507151426,0,normal
2026-01-04 04:03:00,P-101,64.9064442745264,2.2721834904708555,5.003477421717582,97.52052550857383,12.203744484447206,0,normal
2026-01-04 04:04:00,P-101,64.2710386912496,2.2097843141344753,4.896323359425484,98.5444657016677,12.050336703299363,0,normal
2026-01-04 04:05:00,P-101,64.80535619300899,2.1838642665637638,5.040123203012437,96.08548151627885,11.903240844730783,0,normal
2026-01-04 04:06:00,P-101,64.44698935583155,2.288268228497884,4.942884114896842,98.64077130280592,11.761935039264328,0,normal
2026-01-04 04:07:00,P-101,65.26903116468448,2.13737939748356,4.94218378054025,94.88766921790852,11.949995129702145,0,normal
2026-01-04 04:08:00,P-101,64.726593047133,2.0386129702768727,4.997344793710291,99.70806237514272,12.42251179760014,0,normal
2026-01-04 04:09:00,P-101,63.70048040643056,2.2007311420599245,4.988236366265567,97.11394925653273,11.837279552936964,0,normal
2026-01-04 04:10:00,P-101,64.7884136739764,2.311203808321975,4.96268450346936,96.00934970446298,11.805083775263517,0,normal
2026-01-04 04:11:00,P-101,64.04262847965664,2.350488911249085,4.935491788075926,96.53895264872106,11.783950753265433,0,normal
2026-01-04 04:12:00,P-101,65.08309612436825,2.1835892570595656,5.00929644113949,98.52830439909064,11.857966285073836,0,normal
2026-01-04 04:13:00,P-101,63.99435371220321,2.177614586758449,4.992782105748395,96.01518066137484,11.33139550910677,0,normal
2026-01-04 04:14:00,P-101,64.66613577608337,2.2500495116110497,4.903575450574063,95.71348772717371,11.952411708986354,0,normal
2026-01-04 04:15:00,P-101,65.02441164236745,2.1627912946425543,4.9964345301595445,96.65887828313959,11.730655913223265,0,normal
2026-01-04 04:16:00,P-101,64.69599677808299,2.2326800176225743,5.032766485616398,94.93460644482799,11.52598556958648,0,normal
2026-01-04 04:17:00,P-101,65.21892380848014,2.1978762962679697,5.052670525201786,100.32579314744666,12.16041178436991,0,normal
2026-01-04 04:18:00,P-101,65.32470961121578,2.2877108775475015,5.025517884488795,96.02516175734917,11.664351295712088,0,normal
2026-01-04 04:19:00,P-101,64.20828129706054,2.2678338458110265,4.997410683859473,98.53762244359524,11.888394862531106,0,normal
2026-01-04 04:20:00,P-101,65.03363936782934,2.289651099714289,4.9086092800625645,97.41398112878058,12.215707912101134,0,normal
2026-01-04 04:21:00,P-101,62.68741980749345,2.1625079241910736,4.895936679949734,95.26117921289894,11.575992216782065,0,normal
2026-01-04 04:22:00,P-101,65.0221864804496,2.376754998833765,4.992584263252483,97.01921055026742,11.60405666958847,0,normal
2026-01-04 04:23:00,P-101,64.80692025901266,2.2486711306672396,5.050372518367276,98.43790576066142,12.00699841073231,0,normal
2026-01-04 04:24:00,P-101,64.4064120168955,2.229947046852248,5.161861688908596,96.68478549290121,12.13044103758911,0,normal
2026-01-04 04:25:00,P-101,65.08628188253401,2.110313045719448,5.060411515427373,99.16839793166707,11.66018359440362,0,normal
2026-01-04 04:26:00,P-101,65.77878857757564,2.1921825496886123,4.906637945381593,98.85684484064181,12.047243292586689,0,normal
2026-01-04 04:27:00,P-101,64.71728997014554,2.2144895767656774,4.9329876230658,98.66967031309981,12.076290017385334,0,normal
2026-01-04 04:28:00,P-101,64.20168163260347,2.1001821047873506,5.1213555312779135,96.18593191609936,11.473745860744517,0,normal
2026-01-04 04:29:00,P-101,65.11136997511608,2.1712372630837664,4.935667499406771,95.06747246451451,12.01172444151688,0,normal
2026-01-04 04:30:00,P-101,64.15021837651487,2.1855185935994137,4.962373927524767,95.90479030914759,12.052464885242864,0,normal
2026-01-04 04:31:00,P-101,64.52121473471546,2.1999306518710156,4.906378068610867,97.36072530395128,11.858464644467334,0,normal
2026-01-04 04:32:00,P-101,65.86110317737396,2.031334074973112,5.089440597380931,97.98833589907342,12.190119349431805,0,normal
2026-01-04 04:33:00,P-101,65.04747328346106,2.1872794355390677,4.965980366303239,93.09570417907958,12.020162240237356,0,normal
2026-01-04 04:34:00,P-101,63.75394635766344,2.1594767970324003,4.915665171770158,96.98872661221294,11.93028538350983,0,normal
2026-01-04 04:35:00,P-101,63.77186642366267,2.1910442701111426,4.903300964748587,97.28687349685956,11.828317126840801,0,normal
2026-01-04 04:36:00,P-101,65.0005277046437,2.2915473142664036,4.986523282788199,96.50190065753482,11.700491441209453,0,normal
2026-01-04 04:37:00,P-101,65.55083824769639,2.4041291918806804,4.996345688437377,99.32512561957458,11.972241066713998,0,normal
2026-01-04 04:38:00,P-101,63.96490470575246,2.269707280405544,5.035843457567545,97.75957423620659,12.046739011027034,0,normal
2026-01-04 04:39:00,P-101,65.2628844131968,2.073194493458975,5.031872172735016,99.35843796161124,11.91591776664021,0,normal
2026-01-04 04:40:00,P-101,65.67531655566535,2.1438128220506942,4.947599086219892,96.61127106336959,11.458837930848683,0,normal
2026-01-04 04:41:00,P-101,66.30213761093604,2.268171104456016,4.948809408453485,98.6875520135781,12.214369339322657,0,normal
2026-01-04 04:42:00,P-101,65.22801706037147,2.2497830229529074,4.988238945746127,99.94348961270455,12.036349332750115,0,normal
2026-01-04 04:43:00,P-101,65.29614772133112,2.2949298346735367,4.955071149914394,99.36188091803679,11.904931528205736,0,normal
2026-01-04 04:44:00,P-101,63.621305276464014,2.191164918219204,4.941242567210978,95.03562545073109,12.02250044120659,0,normal
2026-01-04 04:45:00,P-101,66.43529366544405,2.1717019194773535,4.966607824520373,96.54569595170153,12.201298597847597,0,normal
2026-01-04 04:46:00,P-101,64.39180890762906,2.348485548522066,4.900965176516441,96.38203390530445,11.331078703261555,0,normal
2026-01-04 04:47:00,P-101,64.40143670666151,2.2068033985812834,5.02299949905471,97.88519087078578,12.023408456107989,0,normal
2026-01-04 04:48:00,P-101,64.7157848081018,2.0848089961678955,4.956483622124536,98.24135621374134,11.66191084425017,0,normal
2026-01-04 04:49:00,P-101,65.97024904507026,2.3461032315146895,4.8960429434550745,95.49748479750487,11.964746645284933,0,normal
2026-01-04 04:50:00,P-101,66.41406408696996,2.0479714972681737,4.9467010532587805,97.1313573238511,11.93952616019045,0,normal
2026-01-04 04:51:00,P-101,65.05645735507285,1.8476316735698322,4.9507112676898215,93.37531967264013,11.928404895467313,0,normal
2026-01-04 04:52:00,P-101,65.6096999379024,2.2724752730277613,5.001900825153273,99.60881511663416,11.888414930600094,0,normal
2026-01-04 04:53:00,P-101,64.85593599820395,2.2713961961377063,4.99048176745828,96.09334994149677,11.508152475881072,0,normal
2026-01-04 04:54:00,P-101,64.26365322751644,2.2343407553348413,5.034070951008832,97.11867222535456,11.823486528509303,0,normal
2026-01-04 04:55:00,P-101,65.95122868448372,2.0687652828546614,5.05598006572013,96.46342514395671,11.975272281346657,0,normal
2026-01-04 04:56:00,P-101,64.65710290885195,2.2011399597424663,5.010849086698971,99.08650553108072,12.175673631667467,0,normal
2026-01-04 04:57:00,P-101,65.83121829787422,2.153111519236897,4.844333724527383,91.91918916338679,11.523209414807098,0,normal
2026-01-04 04:58:00,P-101,65.88444641354299,2.150887618818542,4.951162547929515,97.00003041066368,12.115412997694515,0,normal
2026-01-04 04:59:00,P-101,65.32062261206977,2.3322354048520806,4.898126380495896,96.84286674027062,11.775711544278813,0,normal
2026-01-04 05:00:00,P-101,66.17451917282271,2.093697460566247,5.080983679965355,96.22038948054956,11.959101660735392,0,normal
2026-01-04 05:01:00,P-101,66.4168855049816,2.2277087977004526,5.140597261883048,100.14792001061465,11.902458809745314,0,normal
2026-01-04 05:02:00,P-101,64.8510422874668,2.315399038182669,4.999996573780696,95.44747899559529,11.89985849541028,0,normal
2026-01-04 05:03:00,P-101,64.52031475338708,2.243404830287077,5.044472591306488,98.43804723217558,12.131516943879323,0,normal
2026-01-04 05:04:00,P-101,63.67812474968168,2.311528996552211,4.994509956201415,97.69439326748488,11.68542898256684,0,normal
2026-01-04 05:05:00,P-101,66.40439803079761,2.2501262796449435,5.018907702215798,99.32837881335423,11.84387018505126,0,normal
2026-01-04 05:06:00,P-101,64.68369868308008,2.2394483372065817,4.846792116872313,95.8613912155352,11.912834253934474,0,normal
2026-01-04 05:07:00,P-101,65.86123730315522,2.250793583573397,4.952303296114844,95.74785616828287,12.352752417254557,0,normal
2026-01-04 05:08:00,P-101,64.44773507451741,2.253293019624852,4.928771041112193,99.04517554764307,11.798717323995927,0,normal
2026-01-04 05:09:00,P-101,66.1200341496505,2.1751788311796507,4.998125539568532,97.84305819408465,12.343318523021923,0,normal
2026-01-04 05:10:00,P-101,64.62540422823253,2.0790104048598694,4.938847340970691,94.3020030147888,12.229944751178698,0,normal
2026-01-04 05:11:00,P-101,64.177806963912,2.289967129804991,5.097454852899833,96.11773155356049,11.864069716466496,0,normal
2026-01-04 05:12:00,P-101,64.82039240562825,2.3111366969932265,5.042061331146005,97.78973929354062,11.874061673566239,0,normal
2026-01-04 05:13:00,P-101,64.5912870710421,2.2179911698525667,5.005997591703847,98.60817529273314,11.819832219049056,0,normal
2026-01-04 05:14:00,P-101,65.33959966539973,2.1396772728765567,4.940151347589019,95.88371256887928,11.862870870999846,0,normal
2026-01-04 05:15:00,P-101,64.78272615888986,2.0232149010973224,5.0359912372028806,91.86697350896857,11.474665318757145,0,normal
2026-01-04 05:16:00,P-101,65.3823094923579,2.2056439026665293,4.9785123815441015,98.06092067729583,11.926579816854757,0,normal
2026-01-04 05:17:00,P-101,64.86237430429111,2.0709950525906664,4.972509217911608,94.92920405971388,12.147252176561588,0,normal
2026-01-04 05:18:00,P-101,64.45666907121374,2.0384142625791757,4.937971583499725,93.50141111898466,11.682825321074196,0,normal
2026-01-04 05:19:00,P-101,64.52027017617806,2.1864507937482043,4.892123734781203,92.04145081807154,11.713098663744336,0,normal
